date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2019-09-22,10,66,0,2,73,4,3,79,2,1,71,72,44,10
2019-09-29,10,63,0,2,71,4,3,56,2,1,74,77,43,10
2019-10-06,10,63,0,2,69,4,2,65,2,1,74,73,42,10
2019-10-13,10,61,0,2,70,4,3,59,2,1,73,72,39,10
2019-10-20,9,58,0,2,64,4,3,58,2,1,74,72,38,9
2019-10-27,9,54,0,2,60,3,2,50,2,0,71,72,37,9
2019-11-03,10,59,0,2,67,4,3,57,2,1,71,71,39,10
2019-11-10,9,58,0,2,59,3,3,52,2,0,71,70,36,9
2019-11-17,9,61,0,2,62,4,2,53,3,0,69,68,43,10
2019-11-24,9,59,0,2,63,4,3,56,2,0,67,69,39,9
2019-12-01,10,61,0,2,66,3,2,58,3,0,69,73,40,10
2019-12-08,10,58,0,2,64,4,3,55,2,0,68,71,39,9
2019-12-15,10,62,0,2,75,5,3,61,3,0,72,73,43,10
2019-12-22,10,64,0,2,78,5,3,65,3,1,74,74,47,10
2019-12-29,11,74,0,2,74,5,3,58,2,1,74,72,45,10
2020-01-05,12,78,0,2,75,4,3,61,2,1,68,71,44,10
2020-01-12,12,78,0,2,70,4,3,61,3,1,65,69,44,10
2020-01-19,11,69,0,2,61,3,3,56,2,1,63,64,42,9
2020-01-26,10,60,0,2,59,3,3,52,2,1,64,62,39,9
2020-02-02,10,60,0,2,62,3,2,51,2,1,63,65,41,10
2020-02-09,10,65,0,2,63,4,3,57,2,1,68,66,41,9
2020-02-16,10,59,0,2,62,4,3,60,3,1,69,67,45,10
2020-02-23,10,55,0,3,55,4,2,56,2,1,60,65,40,9
2020-03-01,9,57,0,4,54,3,2,61,2,1,60,57,39,9
2020-03-08,13,100,0,9,40,2,2,43,2,1,50,52,35,8
2020-03-15,6,69,0,8,20,1,1,15,1,0,40,37,24,6
2020-03-22,3,33,0,3,9,0,0,7,0,0,17,25,18,4
2020-03-29,3,23,0,2,7,0,0,6,0,0,13,20,16,4
2020-04-05,3,22,0,2,7,0,0,5,0,0,13,19,17,4
2020-04-12,3,23,0,2,7,0,0,6,0,0,12,17,17,5
2020-04-19,3,23,0,2,7,0,0,6,0,0,11,18,17,5
2020-04-26,3,22,0,2,7,0,0,7,0,1,12,18,20,5
2020-05-03,3,25,0,2,8,0,1,8,0,1,15,20,21,6
2020-05-10,3,27,0,3,9,1,0,9,0,1,23,20,23,6
2020-05-17,4,31,0,3,10,1,0,11,0,1,21,25,26,7
2020-05-24,4,31,0,3,12,1,1,11,0,1,18,25,31,7
2020-05-31,4,34,0,3,13,1,1,14,0,1,23,29,29,7
2020-06-07,5,41,0,3,15,1,1,17,0,1,21,29,32,8
2020-06-14,5,35,0,3,17,1,1,17,0,1,21,29,35,8
2020-06-21,5,31,0,4,18,1,1,20,1,1,23,32,35,8
2020-06-28,4,29,0,5,22,1,1,19,1,1,23,35,36,8
2020-07-05,4,29,0,4,22,1,1,22,0,1,25,37,34,8
2020-07-12,4,28,0,4,23,2,1,20,0,1,24,35,34,8
2020-07-19,4,28,0,4,25,1,1,20,1,1,24,34,33,8
2020-07-26,4,27,0,4,22,1,1,21,1,1,25,35,34,8
2020-08-02,4,26,0,4,24,1,1,21,0,1,26,37,35,8
2020-08-09,4,25,0,4,22,1,1,22,1,1,27,36,33,8
2020-08-16,4,27,0,3,23,1,1,21,1,1,26,37,32,8
2020-08-23,4,26,0,3,22,1,1,18,0,1,26,38,30,8
2020-08-30,4,28,0,3,24,1,1,20,1,1,28,41,31,8
2020-09-06,4,25,0,3,23,1,1,19,1,1,28,42,29,8
2020-09-13,4,26,0,3,20,1,1,17,1,1,28,37,29,7
2020-09-20,4,24,0,3,19,1,1,18,1,1,26,36,30,7
2020-09-27,4,26,0,4,20,1,1,20,1,1,26,37,31,7
2020-10-04,5,26,0,3,20,1,1,20,1,1,26,36,29,7
2020-10-11,4,25,0,3,19,1,1,21,1,1,27,38,30,7
2020-10-18,4,25,0,3,19,1,1,19,1,1,26,34,27,7
2020-10-25,4,22,0,3,18,1,1,18,0,1,26,34,26,7
2020-11-01,4,21,0,3,15,1,1,17,0,0,24,34,24,6
2020-11-08,4,24,0,4,16,1,1,19,1,0,24,32,27,7
2020-11-15,4,23,0,5,17,1,1,19,0,0,27,32,25,7
2020-11-22,4,22,0,4,19,1,1,19,0,0,26,33,25,7
2020-11-29,4,23,0,4,20,1,1,19,0,0,28,35,25,7
2020-12-06,4,23,0,4,20,1,1,19,1,0,28,35,26,7
2020-12-13,4,22,0,4,22,2,1,23,1,0,31,38,27,7
2020-12-20,4,26,0,4,21,1,1,24,1,0,31,35,27,7
2020-12-27,4,27,0,4,20,2,1,24,0,1,32,35,26,8
2021-01-03,4,27,0,4,19,1,1,20,1,1,30,32,27,7
2021-01-10,4,23,0,4,19,1,1,20,0,1,29,33,24,7
2021-01-17,4,24,0,4,16,1,1,18,0,1,31,34,25,7
2021-01-24,4,24,0,5,15,1,1,16,1,1,29,33,26,7
2021-01-31,4,24,0,4,16,1,1,19,1,1,32,34,24,7
2021-02-07,4,25,0,4,18,1,1,21,1,1,33,40,26,7
2021-02-14,4,27,0,3,16,1,1,21,1,1,34,36,27,7
2021-02-21,5,27,0,4,20,1,1,23,1,1,32,35,28,7
2021-02-28,5,28,0,4,20,1,1,26,1,1,33,33,31,7
2021-03-07,6,31,0,4,19,1,1,30,1,1,33,36,32,8
2021-03-14,6,31,0,4,20,1,1,28,1,1,34,35,36,7
2021-03-21,5,31,0,4,21,2,1,32,1,1,31,34,34,8
2021-03-28,6,32,0,4,22,2,1,32,1,1,34,35,35,8
2021-04-04,5,32,0,4,20,1,1,30,1,1,30,35,33,7
2021-04-11,5,31,0,4,21,1,1,30,1,1,29,35,35,7
2021-04-18,5,33,0,5,20,1,1,29,1,1,26,34,33,7
2021-04-25,5,31,0,4,21,2,1,30,1,1,26,34,36,7
2021-05-02,5,32,0,4,23,1,1,35,1,1,27,33,36,7
2021-05-09,6,32,0,4,24,2,2,38,2,1,25,33,38,7
2021-05-16,6,32,0,5,25,2,1,39,2,1,28,34,36,7
2021-05-23,6,35,0,4,25,2,1,39,2,1,30,35,37,7
2021-05-30,6,34,0,5,27,2,1,41,1,1,33,38,37,8
2021-06-06,6,35,0,5,29,2,2,43,2,1,33,40,40,8
2021-06-13,6,36,0,5,29,2,2,46,2,1,35,41,40,8
2021-06-20,6,37,0,6,32,2,2,48,2,1,37,42,37,9
2021-06-27,6,37,0,5,33,2,2,48,2,1,39,45,41,8
2021-07-04,6,37,0,5,34,2,2,47,2,1,41,47,38,9
2021-07-11,6,39,0,5,36,2,3,52,2,1,46,49,42,9
2021-07-18,6,37,0,5,39,3,2,52,2,1,46,48,45,9
2021-07-25,6,36,0,5,39,3,2,48,2,1,46,46,41,9
2021-08-01,5,36,0,5,40,3,2,47,2,1,44,48,38,9
2021-08-08,5,35,0,5,39,3,2,44,2,1,45,51,38,9
2021-08-15,5,34,0,4,37,2,2,42,1,1,47,53,37,9
2021-08-22,5,33,0,5,36,2,2,40,2,1,45,54,36,8
2021-08-29,5,31,0,5,37,2,2,36,2,1,45,53,36,8
2021-09-05,5,32,0,4,34,2,2,35,2,1,43,54,33,8
2021-09-12,5,35,0,4,36,2,2,37,1,1,45,53,36,8
2021-09-19,5,36,0,5,35,2,2,40,2,1,45,53,34,8
2021-09-26,5,33,0,4,37,2,2,36,2,1,46,50,34,8
2021-10-03,6,37,0,4,36,2,2,40,2,1,47,48,35,8
2021-10-10,6,37,0,4,37,2,2,40,2,1,47,50,34,8
2021-10-17,5,33,0,4,39,3,2,38,2,1,50,47,32,8
2021-10-24,5,36,0,4,33,2,2,36,2,1,45,50,31,8
2021-10-31,6,39,0,3,36,2,2,37,1,1,48,49,31,8
2021-11-07,6,37,0,4,38,2,1,41,1,1,50,52,31,8
2021-11-14,6,37,0,4,39,2,2,41,2,1,52,50,31,8
2021-11-21,5,35,0,4,41,2,2,42,2,0,50,47,29,7
2021-11-28,5,38,0,9,39,2,2,40,2,0,46,47,31,7
2021-12-05,5,35,0,6,36,2,2,42,2,0,44,48,34,8
2021-12-12,5,33,0,7,41,3,2,44,2,0,45,48,32,8
2021-12-19,4,34,0,6,40,3,2,45,2,0,46,47,30,8
2021-12-26,5,40,0,5,40,3,2,44,2,1,45,49,31,9
2022-01-02,4,38,0,6,37,2,3,38,2,1,40,42,29,8
2022-01-09,4,35,0,5,35,3,2,37,2,1,36,37,26,7
2022-01-16,4,35,0,4,33,2,2,33,2,1,39,40,25,7
2022-01-23,5,36,0,4,35,2,2,33,2,1,37,40,30,8
2022-01-30,5,40,0,4,37,2,2,36,2,1,44,46,29,8
2022-02-06,5,43,0,5,40,2,2,41,2,1,47,47,31,8
2022-02-13,6,44,0,5,45,2,2,44,2,1,51,54,33,9
2022-02-20,6,48,0,4,45,2,3,43,2,1,50,54,33,9
2022-02-27,6,45,0,5,44,3,3,46,3,1,52,53,34,9
2022-03-06,7,47,0,4,50,3,3,53,3,1,55,55,35,9
2022-03-13,7,48,0,5,50,3,3,48,3,1,60,53,35,8
2022-03-20,7,46,0,5,51,3,3,48,3,1,60,54,34,9
2022-03-27,6,44,0,4,50,3,3,48,3,1,55,54,34,9
2022-04-03,6,48,0,4,56,3,4,48,3,1,59,56,34,9
2022-04-10,6,45,0,4,55,3,3,51,3,1,61,62,35,9
2022-04-17,6,46,0,4,48,3,3,45,3,1,62,58,34,9
2022-04-24,6,44,0,4,60,3,3,52,3,1,60,60,35,9
2022-05-01,6,45,0,4,59,3,4,53,3,1,64,59,36,9
2022-05-08,6,49,0,4,67,4,4,56,3,1,66,59,35,9
2022-05-15,7,45,0,4,61,4,4,61,3,1,64,58,36,10
2022-05-22,6,46,0,4,66,4,4,58,3,1,66,59,36,10
2022-05-29,6,48,0,4,70,4,4,58,3,1,70,61,35,9
2022-06-05,6,51,0,4,77,5,5,61,3,1,72,66,38,10
2022-06-12,7,50,0,4,66,4,5,64,3,1,70,65,37,10
2022-06-19,7,51,0,3,82,5,5,69,4,1,67,68,39,10
2022-06-26,7,49,0,3,85,5,5,66,4,1,70,67,38,10
2022-07-03,6,46,0,3,86,4,5,68,3,1,67,66,37,10
2022-07-10,6,48,0,3,89,5,5,80,3,1,69,64,38,10
2022-07-17,6,47,0,3,79,5,5,62,4,1,70,64,37,10
2022-07-24,6,47,0,3,83,5,5,72,4,1,70,64,37,10
2022-07-31,6,46,0,3,78,5,5,70,3,1,80,67,37,9
2022-08-07,6,42,0,3,71,4,5,69,3,1,84,69,37,11
2022-08-14,6,44,0,3,80,4,4,63,3,1,75,68,35,10
2022-08-21,6,43,0,3,72,4,4,63,3,1,73,65,33,9
2022-08-28,6,45,0,3,69,5,4,62,3,1,68,67,35,9
2022-09-04,6,43,0,2,67,4,4,59,3,1,69,67,31,9
2022-09-11,6,43,0,2,60,4,3,57,3,1,66,62,31,9
2022-09-18,6,43,0,3,58,3,3,57,3,1,69,64,30,9
2022-09-25,5,42,0,3,59,4,3,51,3,1,75,64,29,9
2022-10-02,6,42,0,2,60,3,3,65,3,1,72,63,30,9
2022-10-09,6,42,0,2,61,4,3,55,3,1,71,61,29,8
2022-10-16,5,39,0,2,56,4,3,54,3,0,66,62,28,8
2022-10-23,5,40,0,2,51,3,3,49,3,0,71,57,28,8
2022-10-30,6,41,0,2,60,3,3,52,3,0,71,60,28,8
2022-11-06,5,40,0,2,52,3,3,51,4,0,66,58,26,8
2022-11-13,5,39,0,2,57,3,3,54,3,0,65,54,29,8
2022-11-20,5,34,0,2,56,3,3,52,3,0,70,53,25,8
2022-11-27,5,41,0,2,58,3,3,48,3,0,67,56,25,8
2022-12-04,5,36,0,2,58,4,3,57,2,0,69,54,26,8
2022-12-11,5,39,0,2,60,3,3,55,3,0,71,61,26,8
2022-12-18,5,42,0,2,68,4,4,60,3,0,72,61,28,8
2022-12-25,6,50,0,3,66,4,4,60,4,0,76,60,33,9
2023-01-01,7,53,0,3,65,4,3,62,3,1,68,59,30,9
2023-01-08,7,55,0,3,62,4,3,59,4,1,65,58,29,9
2023-01-15,6,52,0,3,67,3,4,63,3,1,67,56,31,9
