date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2018-11-04,9,51,0,2,61,3,2,52,2,1,89,72,34,10
2018-11-11,10,54,0,2,68,3,2,53,2,0,89,75,34,10
2018-11-18,9,50,0,2,67,3,3,56,3,0,84,68,35,9
2018-11-25,9,54,0,2,65,4,2,54,2,1,84,67,35,9
2018-12-02,9,51,0,2,65,4,2,52,2,0,84,70,33,9
2018-12-09,9,52,0,2,72,3,3,55,2,0,87,71,34,9
2018-12-16,9,54,0,2,79,5,3,67,3,0,86,75,39,10
2018-12-23,9,57,0,2,77,6,3,73,2,1,92,72,39,10
2018-12-30,11,68,0,2,73,4,3,61,3,1,84,73,37,11
2019-01-06,11,68,0,3,72,5,3,61,3,1,81,74,39,11
2019-01-13,11,67,0,2,68,4,3,61,3,1,79,70,39,10
2019-01-20,10,64,0,2,65,4,2,51,3,1,85,72,38,10
2019-01-27,10,61,0,2,60,3,2,51,3,1,81,70,38,10
2019-02-03,11,62,0,2,64,4,2,53,2,1,82,74,39,10
2019-02-10,10,63,0,2,66,3,3,57,2,1,78,74,38,10
2019-02-17,11,62,0,2,69,4,3,59,2,1,86,68,39,11
2019-02-24,11,66,0,2,67,4,2,59,2,1,78,67,41,10
2019-03-03,11,65,0,2,68,4,3,63,2,1,80,70,42,10
2019-03-10,11,64,0,2,77,3,3,62,3,1,77,67,43,10
2019-03-17,11,60,0,2,72,4,3,60,3,1,80,70,42,10
2019-03-24,10,61,0,2,70,4,3,60,2,1,80,70,43,10
2019-03-31,11,60,0,2,74,5,3,60,3,1,74,69,42,10
2019-04-07,10,59,0,2,74,4,3,63,2,1,79,72,42,11
2019-04-14,10,60,0,2,73,4,3,61,2,1,83,79,42,11
2019-04-21,10,57,0,2,70,4,3,59,3,1,80,75,43,10
2019-04-28,10,59,0,2,80,5,3,64,3,1,81,69,43,10
2019-05-05,10,57,0,2,73,4,3,59,2,1,80,73,43,10
2019-05-12,10,58,0,2,77,5,3,66,2,1,82,70,44,10
2019-05-19,10,61,0,2,80,5,3,69,3,1,81,75,47,12
2019-05-26,11,60,0,2,83,5,4,63,3,1,87,78,46,14
2019-06-02,11,67,0,2,79,5,3,71,3,1,86,80,49,11
2019-06-09,11,63,0,2,83,5,3,69,3,1,87,77,48,11
2019-06-16,11,63,0,2,89,5,4,76,3,1,85,78,49,12
2019-06-23,11,65,0,2,85,6,4,74,2,1,82,80,54,12
2019-06-30,11,60,0,2,86,5,3,71,3,1,89,82,51,12
2019-07-07,11,66,0,2,88,6,4,73,3,1,83,82,50,12
2019-07-14,11,65,0,2,84,5,4,72,3,1,81,77,53,11
2019-07-21,10,63,0,2,87,6,4,70,3,1,87,80,51,12
2019-07-28,11,65,0,2,88,6,4,71,3,1,85,82,51,12
2019-08-04,10,64,0,2,84,5,4,71,3,1,85,86,51,12
2019-08-11,10,62,0,2,86,6,3,68,3,1,83,86,48,12
2019-08-18,10,61,0,2,76,5,3,75,3,1,79,85,45,11
2019-08-25,10,58,0,2,73,5,3,66,3,1,75,81,43,11
2019-09-01,10,60,0,2,74,4,3,59,2,1,77,83,44,10
2019-09-08,10,63,0,2,75,4,3,61,2,1,72,77,46,10
2019-09-15,10,68,0,2,85,4,3,60,3,1,78,75,46,11
2019-09-22,10,66,0,2,72,4,3,56,2,1,74,75,45,10
2019-09-29,10,67,0,2,70,4,3,60,2,1,77,77,45,10
2019-10-06,10,64,0,2,63,4,2,61,2,1,77,79,44,10
2019-10-13,9,61,0,2,68,4,3,56,3,1,76,74,41,10
2019-10-20,10,58,0,2,62,4,2,51,2,1,79,75,40,10
2019-10-27,9,56,0,2,57,3,2,50,2,1,75,74,40,9
2019-11-03,10,59,0,2,61,4,3,55,2,1,74,72,41,10
2019-11-10,9,58,0,2,60,3,3,51,2,0,71,69,38,9
2019-11-17,10,62,0,2,64,4,2,57,3,1,74,70,43,10
2019-11-24,9,61,0,2,62,3,3,57,2,0,71,71,39,10
2019-12-01,10,62,0,2,65,4,2,54,3,0,73,76,40,10
2019-12-08,9,60,0,2,70,4,2,56,2,0,71,73,40,10
2019-12-15,10,62,0,2,72,5,3,63,3,1,74,77,43,10
2019-12-22,10,66,0,2,83,5,3,68,3,1,79,77,48,11
2019-12-29,11,74,0,2,75,5,3,63,2,1,77,78,47,11
2020-01-05,13,80,0,2,69,4,3,61,2,1,70,73,46,10
2020-01-12,12,79,0,2,67,4,3,60,2,1,68,72,45,11
2020-01-19,11,69,0,2,64,3,3,52,2,1,68,66,43,10
2020-01-26,10,61,0,2,57,3,2,53,2,1,65,65,41,10
2020-02-02,10,60,0,2,57,3,2,53,2,1,66,72,42,10
2020-02-09,10,65,0,2,62,4,3,55,2,1,68,70,45,10
2020-02-16,11,63,0,2,59,4,3,59,3,1,74,69,46,11
2020-02-23,10,56,0,3,60,4,2,61,2,1,68,67,42,10
2020-03-01,9,58,0,4,56,3,2,57,2,1,62,61,40,10
2020-03-08,13,100,0,9,41,2,2,44,2,1,53,54,37,8
2020-03-15,6,70,0,8,20,1,1,15,1,1,42,39,26,6
2020-03-22,3,33,0,3,8,1,0,7,0,0,18,26,20,5
2020-03-29,3,24,0,2,7,0,0,5,0,0,14,21,16,4
2020-04-05,3,22,0,2,7,0,1,5,0,0,14,19,17,4
2020-04-12,3,23,0,2,7,1,0,5,0,0,13,18,17,5
2020-04-19,3,23,0,2,8,0,1,6,0,0,12,18,17,5
2020-04-26,3,22,0,2,7,0,0,7,0,1,13,19,19,5
2020-05-03,3,25,0,2,8,0,1,8,0,1,15,21,22,6
2020-05-10,3,27,0,3,9,1,1,9,0,1,23,22,23,6
2020-05-17,4,31,0,3,10,1,0,11,0,1,22,26,27,7
2020-05-24,4,31,0,3,12,1,1,11,0,1,20,26,32,7
2020-05-31,4,33,0,3,13,1,1,14,0,1,23,31,30,7
2020-06-07,5,38,0,3,15,1,1,17,0,1,21,30,35,8
2020-06-14,5,35,0,3,17,1,1,17,1,1,21,31,36,8
2020-06-21,5,32,0,5,18,1,1,20,1,1,25,34,37,9
2020-06-28,4,30,0,5,21,1,1,19,1,1,24,36,38,9
2020-07-05,4,27,0,4,21,1,1,21,0,1,25,38,36,8
2020-07-12,4,29,0,4,23,2,1,20,1,1,24,37,36,8
2020-07-19,4,28,0,4,24,1,1,20,1,1,25,36,35,9
2020-07-26,4,28,0,4,22,1,1,21,0,1,25,37,35,8
2020-08-02,4,27,0,4,24,1,1,21,0,1,27,38,36,8
2020-08-09,4,26,0,4,23,1,1,22,1,1,29,37,33,8
2020-08-16,4,27,0,3,23,1,1,21,1,1,26,38,33,9
2020-08-23,4,26,0,3,22,1,1,18,0,1,28,40,31,8
2020-08-30,4,27,0,4,23,1,1,20,1,1,28,44,33,8
2020-09-06,4,26,0,3,23,1,1,20,1,1,29,43,32,9
2020-09-13,4,27,0,4,20,1,1,17,1,1,28,38,30,8
2020-09-20,4,25,0,3,19,1,1,18,1,1,28,37,31,8
2020-09-27,4,25,0,4,20,1,1,19,0,1,27,38,31,7
2020-10-04,4,26,0,3,20,1,1,20,0,1,27,38,29,7
2020-10-11,5,25,0,4,19,1,1,21,1,1,28,39,31,8
2020-10-18,4,25,0,4,19,1,1,19,1,1,27,36,28,7
2020-10-25,4,23,0,3,18,1,0,18,0,1,27,36,26,7
2020-11-01,4,22,0,3,15,1,1,18,0,0,26,34,25,6
2020-11-08,4,26,0,4,16,1,1,19,1,1,25,34,28,7
2020-11-15,4,23,0,5,17,1,1,19,0,0,29,34,27,7
2020-11-22,4,22,0,4,18,1,1,20,1,0,27,35,26,7
2020-11-29,4,24,0,4,21,2,1,20,0,0,27,37,25,7
2020-12-06,4,22,0,4,21,1,1,19,1,0,31,37,27,7
2020-12-13,4,22,0,4,21,2,1,23,0,0,31,39,26,7
2020-12-20,4,27,0,4,21,2,1,24,1,0,32,36,28,7
2020-12-27,4,27,0,4,20,2,1,24,1,1,33,36,28,8
2021-01-03,4,27,0,4,19,1,1,20,0,1,31,34,26,7
2021-01-10,4,23,0,4,19,1,1,20,1,1,29,33,25,7
2021-01-17,4,23,0,3,16,1,1,18,0,1,31,34,25,7
2021-01-24,4,24,0,4,15,1,1,16,1,1,31,34,27,8
2021-01-31,4,25,0,4,15,1,1,19,1,1,33,35,26,7
2021-02-07,4,24,0,4,18,1,1,21,1,1,35,40,27,7
2021-02-14,4,27,0,4,17,1,1,22,1,1,35,38,28,7
2021-02-21,5,27,0,4,20,1,1,22,1,1,34,37,28,8
2021-02-28,5,29,0,4,20,1,1,26,1,1,36,36,32,8
2021-03-07,6,31,0,4,20,2,1,30,1,1,35,38,34,8
2021-03-14,6,32,0,4,20,2,1,28,1,1,34,37,35,8
2021-03-21,6,32,0,4,21,1,1,32,1,1,33,36,36,8
2021-03-28,6,32,0,4,22,2,1,32,1,1,34,37,37,8
2021-04-04,5,31,0,4,21,1,1,30,1,1,32,37,37,8
2021-04-11,5,31,0,4,21,1,1,31,1,1,31,36,35,8
2021-04-18,5,31,0,5,20,1,1,30,1,1,29,36,35,7
2021-04-25,5,32,0,4,22,2,1,30,2,1,27,34,35,7
2021-05-02,5,33,0,4,23,1,1,34,1,1,28,35,39,7
2021-05-09,5,33,0,4,24,2,1,37,2,1,26,34,42,7
2021-05-16,6,34,0,5,25,2,1,40,2,1,28,36,38,8
2021-05-23,6,35,0,5,26,2,1,39,2,1,31,36,39,8
2021-05-30,6,37,0,5,27,2,2,41,1,1,34,41,39,8
2021-06-06,6,36,0,5,29,2,2,44,2,1,35,40,40,8
2021-06-13,6,36,0,5,29,2,2,46,2,1,37,41,43,8
2021-06-20,6,38,0,6,32,2,2,48,2,1,42,44,41,9
2021-06-27,6,39,0,5,34,2,2,48,2,1,41,46,42,9
2021-07-04,6,40,0,5,33,2,2,48,2,1,43,48,41,9
2021-07-11,6,40,0,5,37,2,2,52,2,1,47,48,43,9
2021-07-18,6,39,0,5,39,3,2,53,2,1,49,50,46,9
2021-07-25,6,37,0,5,38,3,2,48,2,1,45,48,42,9
2021-08-01,5,36,0,6,40,3,2,47,2,1,46,49,40,9
2021-08-08,5,33,0,5,39,3,2,44,2,1,47,53,40,9
2021-08-15,5,35,0,5,37,2,3,42,1,1,50,54,39,9
2021-08-22,5,33,0,5,37,2,2,41,2,1,48,54,38,9
2021-08-29,5,33,0,5,38,2,2,36,2,1,47,54,38,8
2021-09-05,5,34,0,4,34,2,2,35,1,1,46,57,35,8
2021-09-12,5,36,0,5,36,2,2,37,1,1,45,55,37,8
2021-09-19,5,36,0,4,35,2,2,39,2,1,45,54,35,9
2021-09-26,5,33,0,4,37,2,1,36,2,1,49,53,36,8
2021-10-03,5,37,0,4,36,2,2,40,2,1,47,52,37,8
2021-10-10,5,38,0,4,38,2,2,40,2,1,49,54,36,8
2021-10-17,5,35,0,4,39,3,2,38,2,1,51,51,34,8
2021-10-24,6,37,0,4,33,2,2,37,2,1,48,51,33,8
2021-10-31,6,37,0,4,37,2,2,37,2,1,49,51,33,8
2021-11-07,6,37,0,4,39,2,1,41,1,1,51,54,31,8
2021-11-14,6,37,0,4,39,2,2,41,2,1,51,52,34,8
2021-11-21,5,35,0,4,41,2,2,42,2,0,54,48,31,8
2021-11-28,5,36,0,9,39,2,2,40,2,0,48,48,31,7
2021-12-05,5,35,0,6,36,2,2,42,2,0,47,52,33,8
2021-12-12,5,34,0,7,41,3,2,44,2,0,48,49,34,8
2021-12-19,4,35,0,6,40,3,2,46,3,0,48,48,32,8
2021-12-26,4,40,0,5,40,3,2,44,2,1,47,49,32,9
2022-01-02,5,40,0,6,37,2,3,38,2,1,42,44,30,8
2022-01-09,4,36,0,5,35,2,2,36,2,1,38,40,28,8
2022-01-16,4,35,0,4,33,2,2,33,2,1,36,41,26,7
2022-01-23,5,36,0,4,36,2,2,33,2,1,40,41,29,8
2022-01-30,5,40,0,5,37,2,2,37,2,1,45,51,30,8
2022-02-06,6,42,0,5,41,2,2,42,2,1,49,50,32,9
2022-02-13,6,45,0,5,44,2,2,45,2,1,54,55,32,9
2022-02-20,6,46,0,4,47,2,3,44,2,1,55,55,34,9
2022-02-27,6,47,0,5,46,3,3,46,3,1,56,53,34,9
2022-03-06,7,48,0,4,49,3,3,49,3,1,56,55,35,9
2022-03-13,7,46,0,5,48,3,3,47,3,1,57,53,35,9
2022-03-20,7,47,0,5,51,3,3,51,3,1,60,55,37,10
2022-03-27,6,46,0,4,50,3,3,50,3,1,57,56,36,9
2022-04-03,6,50,0,4,48,3,4,50,3,1,61,57,36,9
2022-04-10,6,45,0,4,54,3,4,53,3,1,65,64,37,10
2022-04-17,6,46,0,4,54,3,3,49,3,1,63,61,35,9
2022-04-24,6,46,0,4,57,3,3,51,3,1,63,60,36,10
2022-05-01,7,47,0,4,59,3,4,57,3,1,67,60,37,10
2022-05-08,7,48,0,4,62,4,4,55,3,1,66,61,37,10
2022-05-15,6,48,0,4,61,4,4,53,3,1,66,61,37,10
2022-05-22,6,46,0,4,64,4,4,62,3,1,70,62,38,10
2022-05-29,6,49,0,4,68,4,4,61,3,1,71,66,36,10
2022-06-05,7,51,0,4,72,5,5,59,3,1,76,70,39,11
2022-06-12,7,51,0,4,70,4,5,61,4,1,73,66,38,10
2022-06-19,7,51,0,3,74,5,5,71,4,1,73,70,40,11
2022-06-26,7,51,0,3,84,5,5,70,4,1,71,69,38,11
2022-07-03,6,48,0,3,88,5,5,71,3,1,70,69,39,11
2022-07-10,6,48,0,3,84,4,5,79,3,1,71,67,40,10
2022-07-17,7,48,0,3,84,5,5,74,4,1,71,66,40,10
2022-07-24,6,47,0,3,85,5,5,76,4,1,73,66,36,10
2022-07-31,6,47,0,3,79,5,5,68,3,1,81,69,40,10
2022-08-07,6,45,0,3,77,4,5,70,4,1,89,73,40,10
2022-08-14,6,46,0,3,78,4,4,71,3,1,80,72,37,10
2022-08-21,6,45,0,3,69,4,4,62,3,1,77,68,35,10
2022-08-28,6,45,0,3,69,5,4,62,3,1,73,69,35,9
2022-09-04,6,46,0,2,66,4,4,61,3,1,73,67,33,9
2022-09-11,5,44,0,2,64,4,3,60,3,1,68,66,32,9
2022-09-18,6,43,0,3,61,3,3,59,3,1,72,65,32,9
2022-09-25,5,43,0,3,61,4,3,55,4,1,77,67,31,9
2022-10-02,5,45,0,2,60,4,3,58,3,1,78,64,31,9
2022-10-09,6,43,0,2,62,4,3,58,3,1,73,62,30,8
2022-10-16,5,38,0,2,53,4,3,53,3,0,75,65,29,9
2022-10-23,5,40,0,2,54,3,3,53,3,1,74,60,29,9
2022-10-30,5,41,0,2,52,3,3,56,3,0,72,62,28,9
2022-11-06,6,41,0,2,52,3,3,51,3,0,71,59,28,8
2022-11-13,5,41,0,2,57,3,3,53,3,0,66,59,28,8
2022-11-20,5,36,0,2,62,3,3,52,3,0,67,55,25,8
2022-11-27,5,41,0,2,59,3,3,53,3,0,67,59,28,8
2022-12-04,5,36,0,2,52,3,3,54,2,0,70,56,27,8
2022-12-11,5,39,0,2,60,3,3,55,3,0,75,64,27,9
2022-12-18,5,44,0,2,66,4,4,57,3,0,74,62,28,9
2022-12-25,6,52,0,3,68,4,4,70,4,1,80,63,32,10
2023-01-01,7,55,0,3,68,4,3,59,3,1,71,62,31,10
2023-01-08,6,58,0,3,76,4,3,58,4,1,66,60,32,9
2023-01-15,6,51,0,2,61,4,3,66,4,1,64,58,31,9
